# Vel, RPM
0.50,358.2
1.00,367.1
1.50,368.8
2.00,356.5
2.50,334.1
3.00,320.9
3.50,323.7
4.00,336.7
4.50,355.1
5.00,376.8
5.50,400.4
6.00,425.3
